"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7050497	996	578.5	1606	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050501	996.2	578	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050505	996	577.8	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050509	994.8	578.4	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050513	993.4	577.5	1605	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050517	994.8	576.8	1605	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050521	996.2	577	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050525	995.6	577.5	1606	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050529	996.3	579.2	1603	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050533	997.2	581.5	1604	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050537	996.9	581.6	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050541	996.6	581.2	1607	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050545	993.9	578.9	1603	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050549	991.8	577.1	1598	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050553	992.5	578	1601	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050557	993.9	580.4	1603	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050561	993.7	580.7	1601	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050565	992.4	581.1	1598	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050569	992.7	581.8	1599	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050573	995.4	582.6	1602	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050577	996.9	582.6	1603	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050581	994	581.2	1603	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050585	992.5	581.3	1602	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050589	993.7	582.1	1599	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050593	994.9	583.1	1598	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050597	995.7	583.8	1598	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050601	995.4	584.1	1599	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050605	995	584.8	1599	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050609	994.7	585.2	1597	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050613	993.9	585.7	1595	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050617	994.3	586	1596	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050621	995.2	585.3	1598	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050625	994.7	582	1594	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050629	995	580.8	1593	127	"ISI"	"MRI_faces_109	"	1	2	4	NA	"fixation"	23	TRUE	TRUE	NA	FALSE	FALSE
7050633	994.9	581.8	1594	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050637	994.7	582.5	1594	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050641	995.3	581.6	1593	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050645	995.6	582.7	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050649	996.1	585.4	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050653	996.1	586.1	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050657	995.7	585.1	1592	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050661	995.8	585.4	1593	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050665	994.1	583.7	1588	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050669	993.1	582.3	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050673	995	585.1	1588	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050677	995.6	586	1589	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050681	995.6	584.1	1588	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050685	995.6	584.4	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050689	997.1	585.6	1583	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050693	998.5	587.1	1587	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050697	996.9	586.4	1587	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050701	995.2	585.3	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050705	995.3	584.9	1584	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050709	995.9	583.9	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050713	995.7	583.7	1582	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050717	994.8	583.7	1581	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050721	994.7	583	1581	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050725	994.4	581.9	1578	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050729	993.9	581.9	1575	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050733	994.8	582.8	1576	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050737	995.3	583.3	1577	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050741	993.9	583	1575	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050745	993.4	581.9	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050749	993.6	580.8	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050753	993.3	581.7	1575	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050757	993	584	1576	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050761	991.5	581.1	1573	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050765	990.6	578.5	1570	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050769	992.2	580.4	1569	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050773	993.8	582.3	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050777	993.3	581.4	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050781	991.9	581.7	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050785	989.5	581.5	1567	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050789	988.3	580.6	1564	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050793	990.5	582.3	1566	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050797	993	584.2	1569	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050801	992.4	584.3	1569	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050805	990.3	583.3	1567	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050809	988.9	583.5	1566	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050813	988.9	584.2	1564	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050817	989.1	583	1562	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050821	989.1	580.9	1561	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050825	988.1	580.9	1561	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050829	987.7	582.3	1564	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050833	989.3	583.2	1565	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050837	989.4	582.4	1556	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050841	987.8	579.8	1550	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050845	987.6	578.5	1557	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050849	988	579	1560	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050853	988.9	579.5	1556	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050857	988.7	579.8	1558	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050861	987.5	580	1560	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050865	986.9	579.2	1558	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050869	987.6	577.4	1557	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050873	986.6	577.6	1556	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050877	986.5	577.8	1556	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050881	985.8	578.4	1556	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050885	984.5	579.4	1557	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050889	984.2	580	1560	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050893	985.2	579.6	1562	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050897	985.2	577.8	1561	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050901	984.1	576.4	1560	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050905	983.7	576.8	1560	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050909	984.8	577.8	1565	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050913	983.9	577.6	1566	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050917	983.1	577.7	1566	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050921	983.1	577.5	1566	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050925	981.2	574.4	1567	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050929	982.1	570.9	1570	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050933	984.7	565.1	1571	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050937	986.4	560.8	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050941	988.5	558.1	1568	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050945	989.4	557	1570	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050949	989.2	557.3	1575	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050953	988.7	559	1575	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050957	988.6	559.2	1573	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050961	988.7	559.5	1574	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050965	989.6	560.1	1577	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050969	989.9	560.9	1578	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050973	990.3	562.3	1578	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050977	991.1	563.2	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050981	990.5	562.8	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050985	989.8	561.3	1580	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050989	992.5	562.5	1583	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050993	994.6	563.7	1585	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7050997	993.5	563.1	1586	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051001	991.6	561.8	1587	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051005	991.8	562.5	1589	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051009	992.4	563.7	1590	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051013	993.2	563.5	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051017	994.5	563.7	1592	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051021	994.1	563.9	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051025	993.1	563.3	1591	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051029	993	562	1595	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051033	994.1	561.2	1598	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051037	994.3	561.2	1604	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051041	994.1	561.1	1605	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051045	993.6	560.8	1606	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051049	993.2	560.3	1608	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051053	992.9	559.4	1608	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051057	991.9	559.4	1609	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051061	991.6	559.5	1610	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051065	992.6	560.1	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051069	992.7	559.7	1613	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051073	992.9	559.6	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051077	994.4	560.6	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051081	995	561.2	1614	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051085	994.8	562	1614	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051089	993.7	561.7	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051093	991.9	560.3	1613	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051097	988.6	558	1611	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051101	985.2	555.6	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051105	981.8	554.1	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051109	980	554.3	1613	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051113	976	553.9	1609	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051117	970.8	554.4	1612	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051121	966.1	555.4	1614	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051125	964.2	555	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051129	966	554.1	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051133	966.9	553.7	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051137	965.6	556	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051141	965.3	557	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051145	966.1	555.9	1615	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051149	965.9	554.4	1616	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051153	965.9	554.2	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051157	967.7	552.6	1618	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051161	967.3	553.9	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051165	967.2	556.4	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051169	966.7	556.7	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051173	963.9	552.5	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051177	963.7	551.2	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051181	964	553.3	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051185	962.2	552.7	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051189	961.4	553.1	1618	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051193	960.1	553.5	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051197	958.6	552.6	1620	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051201	957.7	551.7	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051205	957.2	551.5	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051209	956.7	550.1	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051213	956.1	551.3	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051217	956.1	554.5	1617	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051221	957.8	552.5	1619	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051225	957.3	550.8	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051229	955.9	549.7	1621	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051233	954.8	549.6	1622	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
7051237	956	549.5	1624	127	"trial"	"MRI_faces_109	"	1	2	5	3	"fixation"	23	TRUE	TRUE	TRUE	FALSE	FALSE
